Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
42890,25,Male,Social Sciences,4,59.15,11.8,SES-2046,2024-02-11,Computer Science,4,Present
42884,19,Female,Computer Science,8,63.62,10.1,SES-2043,2024-05-18,Education,7,Present
42883,21,Female,Computer Science,8,63.62,10.1,SES-2027,2024-04-05,Engineering,6,Present
42883,21,Female,Computer Science,8,63.62,10.1,SES-2048,2023-09-03,Computer Science,1,Absent
42881,21,Male,Engineering,8,68.7,8.1,SES-2000,2023-10-24,Social Sciences,2,Present
42877,23,Female,Engineering,7,77.96,7.7,SES-2042,2023-12-17,Engineering,3,Present
42877,23,Female,Engineering,7,77.96,7.7,SES-2035,2023-11-28,Social Sciences,3,Present
42876,19,Male,Education,3,84.77,12.4,SES-2013,2023-10-22,Education,2,Present
42875,24,Male,Education,3,84.77,12.4,SES-2016,2024-04-12,Social Sciences,6,Present
42874,22,Male,Education,3,84.77,12.4,SES-2012,2024-04-19,Education,5,Present
42873,21,Male,Education,3,84.77,12.4,SES-2045,2024-07-04,Education,8,Present
42872,22,Male,Engineering,5,79.02,8.0,SES-2021,2024-02-26,Social Sciences,4,Present
42872,22,Male,Engineering,5,79.02,8.0,SES-2026,2024-04-19,Business,5,Present
42866,22,Female,Engineering,1,56.74,5.9,SES-2047,2024-02-01,Computer Science,4,Present
42864,26,Female,Engineering,1,56.74,5.9,SES-2046,2024-02-11,Computer Science,4,Present
42860,19,Male,Computer Science,5,61.55,12.1,SES-2039,2024-02-08,Engineering,4,Present
42860,19,Male,Business,3,59.28,8.4,SES-2033,2023-11-14,Education,2,Present
42859,23,Male,Business,3,59.28,8.4,SES-2014,2024-03-28,Education,5,Present
42859,23,Male,Business,3,59.28,8.4,SES-2001,2024-02-05,Computer Science,4,Present
42859,23,Male,Business,3,59.28,8.4,SES-2017,2024-03-23,Computer Science,4,Absent
42859,23,Male,Engineering,8,63.95,10.8,SES-2009,2024-05-12,Social Sciences,7,Absent
42858,22,Male,Engineering,8,63.95,10.8,SES-2002,2023-11-02,Computer Science,2,Absent
42858,22,Male,Engineering,8,63.95,10.8,SES-2011,2023-11-03,Engineering,2,Present
42858,22,Male,Engineering,3,87.69,13.1,SES-2038,2023-11-27,Social Sciences,2,Present
42857,25,Male,Engineering,3,87.69,13.1,SES-2030,2024-05-13,Business,7,Present
42857,25,Male,Engineering,8,62.25,9.7,SES-2031,2024-07-18,Computer Science,8,Present
42855,18,Male,Computer Science,6,68.97,9.5,SES-2039,2024-02-08,Engineering,4,Present
42855,18,Male,Computer Science,6,68.97,9.5,SES-2026,2024-04-19,Business,5,Present
42851,20,Female,Computer Science,3,62.6,6.6,SES-2041,2023-10-05,Business,2,Present
42851,20,Female,Computer Science,3,62.6,6.6,SES-2001,2024-02-05,Computer Science,4,Present
42851,20,Female,Business,7,66.05,10.2,SES-2020,2024-03-27,Computer Science,4,Present
42851,20,Female,Business,7,66.05,10.2,SES-2032,2023-11-25,Social Sciences,2,Absent
42850,19,Female,Business,7,66.05,10.2,SES-2042,2023-12-17,Engineering,3,Present
42849,24,Female,Business,7,66.05,10.2,SES-2035,2023-11-28,Social Sciences,3,Present
42849,24,Female,Education,8,67.76,12.8,SES-2019,2024-06-21,Engineering,7,Absent
42849,24,Male,Social Sciences,6,58.57,9.0,SES-2048,2023-09-03,Computer Science,1,Present
42847,21,Male,Social Sciences,6,58.57,9.0,SES-2031,2024-07-18,Computer Science,8,Present
42847,21,Male,Social Sciences,6,58.57,9.0,SES-2033,2023-11-14,Education,2,Present
42847,21,Male,Social Sciences,6,58.57,9.0,SES-2015,2023-11-09,Business,2,Absent
42847,21,Female,Business,5,56.32,9.3,SES-2014,2024-03-28,Education,5,Present
42847,21,Female,Business,5,56.32,9.3,SES-2040,2023-10-24,Business,2,Present
42845,21,Female,Business,5,56.32,9.3,SES-2010,2024-03-24,Business,5,Present
42845,21,Female,Business,5,56.32,9.3,SES-2003,2023-10-08,Engineering,2,Present
42844,20,Female,Engineering,4,56.93,10.9,SES-2036,2024-02-12,Education,4,Present
42844,20,Female,Engineering,4,56.93,10.9,SES-2002,2023-11-02,Computer Science,2,Absent
42844,20,Female,Engineering,4,56.93,10.9,SES-2046,2024-02-11,Computer Science,4,Present
42837,18,Female,Business,5,74.93,7.9,SES-2016,2024-04-12,Social Sciences,6,Present
42837,18,Female,Business,5,74.93,7.9,SES-2035,2023-11-28,Social Sciences,3,Present
42837,18,Female,Business,5,74.93,7.9,SES-2042,2023-12-17,Engineering,3,Present
42837,18,Female,Business,5,74.93,7.9,SES-2038,2023-11-27,Social Sciences,2,Present
42837,18,Male,Engineering,8,62.36,5.5,SES-2038,2023-11-27,Social Sciences,2,Present
42836,24,Male,Engineering,8,62.36,5.5,SES-2008,2024-03-04,Computer Science,4,Present
42836,24,Male,Engineering,8,62.36,5.5,SES-2042,2023-12-17,Engineering,3,Present
42836,24,Male,Engineering,8,62.36,5.5,SES-2041,2023-10-05,Business,2,Present
42832,21,Female,Engineering,5,66.51,6.9,SES-2043,2024-05-18,Education,7,Present
42832,21,Female,Engineering,5,66.51,6.9,SES-2039,2024-02-08,Engineering,4,Present
42830,22,Female,Engineering,5,66.51,6.9,SES-2030,2024-05-13,Business,7,Present
42830,22,Female,Engineering,5,66.51,6.9,SES-2020,2024-03-27,Computer Science,4,Present
42825,21,Female,Computer Science,6,62.33,5.2,SES-2003,2023-10-08,Engineering,2,Present
42823,23,Male,Computer Science,5,53.61,6.7,SES-2003,2023-10-08,Engineering,2,Present
42823,23,Male,Engineering,3,49.45,3.1,SES-2003,2023-10-08,Engineering,2,Absent
42823,23,Male,Engineering,3,49.45,3.1,SES-2000,2023-10-24,Social Sciences,2,Present
42821,20,Female,Social Sciences,3,59.42,6.9,SES-2027,2024-04-05,Engineering,6,Present
42821,20,Female,Social Sciences,3,59.42,6.9,SES-2004,2023-09-23,Engineering,1,Absent
42821,20,Female,Social Sciences,3,59.42,6.9,SES-2046,2024-02-11,Computer Science,4,Absent
42821,20,Female,Engineering,5,63.18,5.6,SES-2015,2023-11-09,Business,2,Present
42821,20,Female,Engineering,5,63.18,5.6,SES-2019,2024-06-21,Engineering,7,Present
42817,22,Male,Computer Science,3,78.7,5.6,SES-2008,2024-03-04,Computer Science,4,Absent
42815,21,Female,Computer Science,1,60.0,3.7,SES-2024,2024-06-05,Social Sciences,7,Present
42815,21,Female,Computer Science,1,60.0,3.7,SES-2025,2023-11-24,Engineering,3,Absent
42814,18,Female,Business,7,68.85,11.4,SES-2003,2023-10-08,Engineering,2,Present
42813,21,Female,Business,7,68.85,11.4,SES-2021,2024-02-26,Social Sciences,4,Present
42813,21,Female,Business,7,68.85,11.4,SES-2049,2024-04-17,Education,6,Present
42807,21,Male,Engineering,6,54.97,5.3,SES-2026,2024-04-19,Business,5,Present
42806,18,Male,Engineering,6,54.97,5.3,SES-2018,2023-11-06,Business,3,Absent
42806,18,Male,Engineering,6,54.97,5.3,SES-2006,2024-03-25,Education,5,Present
42804,24,Male,Business,8,72.86,6.5,SES-2019,2024-06-21,Engineering,7,Present
42803,19,Male,Business,8,72.86,6.5,SES-2021,2024-02-26,Social Sciences,4,Absent
42797,19,Female,Engineering,6,57.73,6.9,SES-2018,2023-11-06,Business,3,Present
42796,21,Female,Engineering,6,57.73,6.9,SES-2015,2023-11-09,Business,2,Absent
42796,21,Female,Engineering,6,57.73,6.9,SES-2031,2024-07-18,Computer Science,8,Present
42795,19,Female,Engineering,6,57.73,6.9,SES-2017,2024-03-23,Computer Science,4,Present
42795,19,Female,Engineering,6,57.73,6.9,SES-2028,2024-06-25,Computer Science,8,Present
42792,18,Male,Education,2,63.25,15.1,SES-2022,2024-06-03,Education,7,Present
42792,18,Male,Education,2,63.25,15.1,SES-2029,2023-10-21,Education,2,Present
42791,22,Male,Education,2,63.25,15.1,SES-2021,2024-02-26,Social Sciences,4,Present
42791,22,Male,Education,2,63.25,15.1,SES-2007,2024-06-09,Education,7,Present
42791,22,Female,Social Sciences,3,65.77,11.3,SES-2030,2024-05-13,Business,7,Absent
42791,22,Female,Social Sciences,3,65.77,11.3,SES-2011,2023-11-03,Engineering,2,Present
42791,22,Female,Business,1,67.51,7.5,SES-2014,2024-03-28,Education,5,Present
42791,22,Male,Education,2,86.04,8.9,SES-2003,2023-10-08,Engineering,2,Present
42791,22,Male,Education,2,86.04,8.9,SES-2042,2023-12-17,Engineering,3,Present
42790,21,Female,Business,4,75.72,10.4,SES-2027,2024-04-05,Engineering,6,Absent
42789,19,Female,Business,4,75.72,10.4,SES-2035,2023-11-28,Social Sciences,3,Absent
42785,21,Male,Computer Science,3,67.17,9.4,SES-2038,2023-11-27,Social Sciences,2,Absent
42784,21,Female,Social Sciences,1,61.6,8.8,SES-2040,2023-10-24,Business,2,Present
42784,21,Female,Social Sciences,5,58.79,9.9,SES-2031,2024-07-18,Computer Science,8,Present
42784,21,Male,Social Sciences,3,68.32,7.0,SES-2046,2024-02-11,Computer Science,4,Present
42782,18,Female,Business,2,65.57,9.2,SES-2015,2023-11-09,Business,2,Present
42781,17,Female,Business,2,65.57,9.2,SES-2027,2024-04-05,Engineering,6,Present
42776,19,Female,Computer Science,1,63.31,7.0,SES-2025,2023-11-24,Engineering,3,Present
42776,19,Female,Computer Science,1,63.31,7.0,SES-2011,2023-11-03,Engineering,2,Present
42776,19,Female,Computer Science,1,63.31,7.0,SES-2021,2024-02-26,Social Sciences,4,Present
42766,25,Male,Social Sciences,8,43.31,7.2,SES-2019,2024-06-21,Engineering,7,Absent
42766,25,Male,Social Sciences,8,43.31,7.2,SES-2039,2024-02-08,Engineering,4,Absent
42766,25,Male,Social Sciences,8,43.31,7.2,SES-2024,2024-06-05,Social Sciences,7,Absent
42766,25,Male,Social Sciences,8,43.31,7.2,SES-2008,2024-03-04,Computer Science,4,Absent
42759,24,Female,Computer Science,5,68.88,10.3,SES-2006,2024-03-25,Education,5,Present
42759,24,Female,Computer Science,5,68.88,10.3,SES-2005,2024-05-15,Engineering,7,Absent
42759,24,Female,Business,6,66.79,10.3,SES-2011,2023-11-03,Engineering,2,Present
42759,24,Female,Business,6,66.79,10.3,SES-2049,2024-04-17,Education,6,Present
42759,24,Female,Business,6,66.79,10.3,SES-2023,2024-04-21,Business,6,Present
42756,23,Female,Social Sciences,8,52.82,11.2,SES-2017,2024-03-23,Computer Science,4,Present
42749,21,Female,Social Sciences,4,53.37,9.9,SES-2030,2024-05-13,Business,7,Present
42749,21,Female,Social Sciences,4,53.37,9.9,SES-2045,2024-07-04,Education,8,Present
42749,21,Female,Social Sciences,4,53.37,9.9,SES-2044,2024-04-22,Social Sciences,5,Present
42747,19,Male,Computer Science,6,50.44,8.6,SES-2009,2024-05-12,Social Sciences,7,Present
42747,19,Male,Computer Science,6,50.44,8.6,SES-2006,2024-03-25,Education,5,Present
42747,19,Male,Computer Science,6,50.44,8.6,SES-2015,2023-11-09,Business,2,Present
42747,19,Male,Computer Science,6,50.44,8.6,SES-2014,2024-03-28,Education,5,Present
42745,17,Male,Engineering,3,79.07,12.3,SES-2046,2024-02-11,Computer Science,4,Present
42743,18,Female,Social Sciences,5,83.16,3.8,SES-2035,2023-11-28,Social Sciences,3,Present
42742,25,Male,Engineering,7,70.97,13.7,SES-2001,2024-02-05,Computer Science,4,Present
42742,25,Male,Engineering,7,70.97,13.7,SES-2016,2024-04-12,Social Sciences,6,Absent
42742,25,Male,Computer Science,5,69.43,12.9,SES-2015,2023-11-09,Business,2,Present
42741,18,Male,Computer Science,5,69.43,12.9,SES-2042,2023-12-17,Engineering,3,Present
42741,18,Male,Computer Science,5,69.43,12.9,SES-2001,2024-02-05,Computer Science,4,Present
42741,18,Male,Computer Science,5,69.43,12.9,SES-2017,2024-03-23,Computer Science,4,Present
42739,19,Female,Education,8,67.9,8.6,SES-2016,2024-04-12,Social Sciences,6,Present
42739,19,Female,Education,8,67.9,8.6,SES-2010,2024-03-24,Business,5,Present
42738,21,Female,Education,8,67.9,8.6,SES-2015,2023-11-09,Business,2,Present
42738,21,Female,Education,2,63.7,14.1,SES-2031,2024-07-18,Computer Science,8,Present
42736,20,Female,Education,2,63.7,14.1,SES-2003,2023-10-08,Engineering,2,Present
42736,20,Female,Education,2,63.7,14.1,SES-2016,2024-04-12,Social Sciences,6,Present
42735,21,Female,Education,2,63.7,14.1,SES-2011,2023-11-03,Engineering,2,Present
42735,21,Male,Engineering,7,46.74,8.8,SES-2041,2023-10-05,Business,2,Absent
42735,21,Male,Engineering,7,46.74,8.8,SES-2049,2024-04-17,Education,6,Present
42735,21,Male,Engineering,7,46.74,8.8,SES-2047,2024-02-01,Computer Science,4,Absent
42733,24,Male,Engineering,7,46.74,8.8,SES-2036,2024-02-12,Education,4,Absent
42733,24,Male,Social Sciences,8,81.04,9.1,SES-2020,2024-03-27,Computer Science,4,Absent
42733,24,Female,Business,7,58.61,5.5,SES-2040,2023-10-24,Business,2,Present
42733,24,Female,Business,7,58.61,5.5,SES-2041,2023-10-05,Business,2,Present
42733,24,Female,Business,7,58.61,5.5,SES-2029,2023-10-21,Education,2,Present
42731,17,Male,Education,4,58.98,5.1,SES-2047,2024-02-01,Computer Science,4,Present
42731,17,Male,Engineering,2,48.51,2.5,SES-2048,2023-09-03,Computer Science,1,Absent
42731,17,Male,Engineering,2,48.51,2.5,SES-2017,2024-03-23,Computer Science,4,Present
42731,17,Male,Computer Science,3,82.58,3.9,SES-2032,2023-11-25,Social Sciences,2,Present
42730,19,Male,Computer Science,3,82.58,3.9,SES-2033,2023-11-14,Education,2,Present
42730,19,Male,Computer Science,3,82.58,3.9,SES-2022,2024-06-03,Education,7,Absent
42729,24,Male,Computer Science,3,82.58,3.9,SES-2027,2024-04-05,Engineering,6,Present
42729,24,Male,Computer Science,3,82.58,3.9,SES-2049,2024-04-17,Education,6,Absent
42725,20,Male,Social Sciences,2,47.17,7.6,SES-2049,2024-04-17,Education,6,Absent
42721,20,Male,Business,3,78.5,11.6,SES-2007,2024-06-09,Education,7,Absent
42716,20,Male,Engineering,8,78.73,11.1,SES-2045,2024-07-04,Education,8,Absent
42716,20,Male,Engineering,8,78.73,11.1,SES-2033,2023-11-14,Education,2,Present
42716,20,Male,Engineering,8,78.73,11.1,SES-2016,2024-04-12,Social Sciences,6,Present
42716,20,Male,Engineering,8,78.73,11.1,SES-2003,2023-10-08,Engineering,2,Present
42715,22,Male,Business,4,77.18,9.0,SES-2036,2024-02-12,Education,4,Present
42715,22,Male,Business,4,77.18,9.0,SES-2002,2023-11-02,Computer Science,2,Present
42715,22,Male,Business,4,77.18,9.0,SES-2029,2023-10-21,Education,2,Absent
42710,24,Female,Engineering,5,56.38,11.7,SES-2037,2023-10-16,Computer Science,1,Present
42710,24,Female,Engineering,5,56.38,11.7,SES-2036,2024-02-12,Education,4,Present
42709,23,Female,Engineering,5,56.38,11.7,SES-2007,2024-06-09,Education,7,Present
42708,19,Male,Computer Science,3,55.68,11.8,SES-2025,2023-11-24,Engineering,3,Present
42708,19,Male,Computer Science,3,55.68,11.8,SES-2035,2023-11-28,Social Sciences,3,Absent
42706,17,Male,Computer Science,3,79.88,7.8,SES-2043,2024-05-18,Education,7,Present
42706,17,Male,Computer Science,3,79.88,7.8,SES-2041,2023-10-05,Business,2,Present
42706,17,Male,Computer Science,3,79.88,7.8,SES-2011,2023-11-03,Engineering,2,Present
42705,18,Male,Computer Science,5,64.9,16.4,SES-2026,2024-04-19,Business,5,Present
42705,18,Male,Computer Science,5,64.9,16.4,SES-2027,2024-04-05,Engineering,6,Present
42704,21,Male,Computer Science,5,64.9,16.4,SES-2012,2024-04-19,Education,5,Present
42704,21,Male,Computer Science,5,64.9,16.4,SES-2049,2024-04-17,Education,6,Present
42701,21,Female,Computer Science,2,74.02,4.2,SES-2049,2024-04-17,Education,6,Present
42701,21,Female,Computer Science,2,74.02,4.2,SES-2014,2024-03-28,Education,5,Absent
42701,21,Female,Computer Science,2,74.02,4.2,SES-2026,2024-04-19,Business,5,Absent
42701,21,Male,Computer Science,6,69.0,11.2,SES-2047,2024-02-01,Computer Science,4,Present
42700,20,Male,Computer Science,6,69.0,11.2,SES-2013,2023-10-22,Education,2,Present
42700,20,Male,Computer Science,6,69.0,11.2,SES-2030,2024-05-13,Business,7,Present
42699,21,Male,Computer Science,6,69.0,11.2,SES-2006,2024-03-25,Education,5,Absent
42699,21,Male,Computer Science,6,69.0,11.2,SES-2022,2024-06-03,Education,7,Present
42692,19,Female,Engineering,4,70.67,9.9,SES-2011,2023-11-03,Engineering,2,Present
42692,19,Female,Engineering,4,70.67,9.9,SES-2034,2024-06-24,Social Sciences,8,Present
42691,21,Female,Social Sciences,3,49.98,7.7,SES-2008,2024-03-04,Computer Science,4,Absent
42688,21,Female,Computer Science,8,47.28,8.0,SES-2006,2024-03-25,Education,5,Absent
42688,21,Male,Social Sciences,5,56.52,9.8,SES-2039,2024-02-08,Engineering,4,Present
42687,20,Male,Social Sciences,5,56.52,9.8,SES-2004,2023-09-23,Engineering,1,Present
42687,20,Female,Engineering,8,56.21,10.6,SES-2040,2023-10-24,Business,2,Present
42687,20,Female,Engineering,8,56.21,10.6,SES-2046,2024-02-11,Computer Science,4,Present
42685,22,Female,Computer Science,3,52.44,6.0,SES-2007,2024-06-09,Education,7,Present
42684,22,Female,Computer Science,3,52.44,6.0,SES-2002,2023-11-02,Computer Science,2,Absent
42684,22,Female,Education,2,62.98,14.3,SES-2042,2023-12-17,Engineering,3,Present
42684,22,Female,Education,2,62.98,14.3,SES-2015,2023-11-09,Business,2,Present
42684,22,Female,Education,2,62.98,14.3,SES-2017,2024-03-23,Computer Science,4,Present
42683,18,Female,Education,2,62.98,14.3,SES-2024,2024-06-05,Social Sciences,7,Absent
42683,18,Female,Education,2,62.98,14.3,SES-2048,2023-09-03,Computer Science,1,Present
42683,18,Male,Education,7,47.4,6.4,SES-2033,2023-11-14,Education,2,Present
42683,18,Male,Education,7,47.4,6.4,SES-2038,2023-11-27,Social Sciences,2,Absent
42681,21,Male,Education,7,47.4,6.4,SES-2007,2024-06-09,Education,7,Present
42678,17,Female,Engineering,8,72.27,13.3,SES-2038,2023-11-27,Social Sciences,2,Present
42678,17,Female,Engineering,8,72.27,13.3,SES-2005,2024-05-15,Engineering,7,Present
42677,20,Female,Engineering,7,52.13,10.6,SES-2002,2023-11-02,Computer Science,2,Present
42677,20,Female,Engineering,7,52.13,10.6,SES-2022,2024-06-03,Education,7,Present
42676,21,Female,Engineering,7,52.13,10.6,SES-2047,2024-02-01,Computer Science,4,Present
42676,21,Male,Engineering,7,77.41,8.1,SES-2023,2024-04-21,Business,6,Present
42671,21,Female,Computer Science,4,75.77,5.4,SES-2028,2024-06-25,Computer Science,8,Present
42671,21,Female,Computer Science,4,75.77,5.4,SES-2001,2024-02-05,Computer Science,4,Present
42670,26,Female,Business,3,88.53,11.0,SES-2039,2024-02-08,Engineering,4,Present
42670,26,Male,Computer Science,2,40.05,6.4,SES-2010,2024-03-24,Business,5,Absent
42665,20,Male,Computer Science,2,76.76,11.1,SES-2035,2023-11-28,Social Sciences,3,Present
42665,20,Male,Computer Science,2,76.76,11.1,SES-2010,2024-03-24,Business,5,Present
42665,20,Male,Computer Science,2,76.76,11.1,SES-2020,2024-03-27,Computer Science,4,Present
42664,21,Male,Computer Science,2,76.76,11.1,SES-2029,2023-10-21,Education,2,Present
42664,21,Female,Business,2,66.87,13.9,SES-2045,2024-07-04,Education,8,Present
42664,21,Female,Business,2,66.87,13.9,SES-2002,2023-11-02,Computer Science,2,Present
42664,21,Female,Business,2,66.87,13.9,SES-2011,2023-11-03,Engineering,2,Present
42664,21,Female,Business,2,66.87,13.9,SES-2009,2024-05-12,Social Sciences,7,Present
42663,20,Female,Business,2,66.87,13.9,SES-2037,2023-10-16,Computer Science,1,Absent
42663,20,Male,Education,6,77.97,12.0,SES-2005,2024-05-15,Engineering,7,Present
42662,21,Male,Education,1,63.44,9.7,SES-2038,2023-11-27,Social Sciences,2,Present
42662,21,Male,Education,1,63.44,9.7,SES-2029,2023-10-21,Education,2,Present
42662,21,Male,Education,1,63.44,9.7,SES-2031,2024-07-18,Computer Science,8,Present
42660,21,Male,Education,1,63.44,9.7,SES-2026,2024-04-19,Business,5,Present
42660,21,Male,Education,1,63.44,9.7,SES-2008,2024-03-04,Computer Science,4,Present
42660,21,Female,Education,7,72.52,12.8,SES-2024,2024-06-05,Social Sciences,7,Present
42660,21,Female,Engineering,4,57.92,4.4,SES-2042,2023-12-17,Engineering,3,Absent
42660,21,Female,Engineering,4,57.92,4.4,SES-2026,2024-04-19,Business,5,Absent
42659,18,Female,Engineering,4,57.92,4.4,SES-2027,2024-04-05,Engineering,6,Present
42659,18,Female,Engineering,4,57.92,4.4,SES-2012,2024-04-19,Education,5,Absent
42658,23,Male,Engineering,5,77.83,13.7,SES-2019,2024-06-21,Engineering,7,Absent
42658,23,Male,Engineering,5,77.83,13.7,SES-2039,2024-02-08,Engineering,4,Present
42658,23,Male,Engineering,5,77.83,13.7,SES-2048,2023-09-03,Computer Science,1,Present
42658,23,Male,Engineering,5,77.83,13.7,SES-2047,2024-02-01,Computer Science,4,Present
42653,24,Male,Business,2,64.59,8.4,SES-2026,2024-04-19,Business,5,Present
42653,24,Male,Business,2,64.59,8.4,SES-2013,2023-10-22,Education,2,Present
42652,18,Male,Engineering,1,49.47,9.0,SES-2004,2023-09-23,Engineering,1,Absent
42652,18,Male,Engineering,1,49.47,9.0,SES-2027,2024-04-05,Engineering,6,Absent
42651,20,Male,Engineering,1,49.47,9.0,SES-2012,2024-04-19,Education,5,Absent
42650,21,Male,Computer Science,1,60.46,4.2,SES-2010,2024-03-24,Business,5,Present
42649,17,Male,Computer Science,1,60.46,4.2,SES-2048,2023-09-03,Computer Science,1,Absent
42649,17,Male,Computer Science,1,60.46,4.2,SES-2035,2023-11-28,Social Sciences,3,Absent
